23	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
23	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
23	B10485760	10485760	0x7fbd95c00000	0x173000000	A8028160	0x46d800000
23	B6922240	6922240	0x7fbd95200000	0x172800000	A10485760	0x469000000
23	B5898240	5898240	0x7fbd94a00000	0x172400000	A5898240	0x46d400000
23	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
24	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
24	A10485760	10485760	0x7fbd9ce00000	0x469000000	A6922240	0x171000000
24	A6922240	6922240	0x7fbd9c400000	0x171000000	B10485760	0x173000000
24	A5898240	5898240	0x7fbd97800000	0x46d400000	B5898240	0x172400000
24	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
24	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
24	B10485760	10485760	0x7fbd95c00000	0x173000000	A8028160	0x46d800000
24	B6922240	6922240	0x7fbd95200000	0x172800000	A10485760	0x469000000
24	B5898240	5898240	0x7fbd94a00000	0x172400000	A5898240	0x46d400000
24	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
25	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
25	A10485760	10485760	0x7fbd9ce00000	0x469000000	A6922240	0x171000000
25	A6922240	6922240	0x7fbd9c400000	0x171000000	B10485760	0x173000000
25	A5898240	5898240	0x7fbd97800000	0x46d400000	B5898240	0x172400000
25	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
25	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
25	B10485760	10485760	0x7fbd95c00000	0x173000000	A8028160	0x46d800000
25	B6922240	6922240	0x7fbd95200000	0x172800000	A10485760	0x469000000
25	B5898240	5898240	0x7fbd94a00000	0x172400000	A5898240	0x46d400000
25	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
26	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
26	A10485760	10485760	0x7fbd9ce00000	0x469000000	A6922240	0x171000000
26	A6922240	6922240	0x7fbd9c400000	0x171000000	B10485760	0x173000000
26	A5898240	5898240	0x7fbd97800000	0x46d400000	B5898240	0x172400000
26	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
26	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
26	B10485760	10485760	0x7fbd95c00000	0x173000000	A8028160	0x46d800000
26	B6922240	6922240	0x7fbd95200000	0x172800000	A10485760	0x469000000
26	B5898240	5898240	0x7fbd94a00000	0x172400000	A5898240	0x46d400000
26	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
27	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
27	A10485760	10485760	0x7fbd9ce00000	0x469000000	A6922240	0x171000000
27	A6922240	6922240	0x7fbd9c400000	0x171000000	B10485760	0x173000000
27	A5898240	5898240	0x7fbd97800000	0x46d400000	B5898240	0x172400000
27	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
27	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
